image_url,text,cause0,cause1,cause2,class,
https://media.gab.com/system/preview_cards/images/008/901/788/original/9360d568466f68d5.jpeg,"YouTube and video both deleted #MikeLindell 's #electionfraud documentary #AbsoluteProof. Now Twitter suspends #OANN for their determination to air it on their channel. #panic, #God wins, #WWG1WGA","#MikeLindell 's #electionfraud documentary
",Twitter suspends #OANN for their determination to air it on their channel,,1,
https://media.gab.com/system/preview_cards/images/022/695/120/original/0ee4e9dca25e7b75.jpeg,BREAKING Ukraine Army Attacking – Four Regions Donbas per Russia Media,Ukraine Army Attacking,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/120/868/758/original/afb8f4fddc170e7e.jpg",Inside trading war is raging.,Inside trading war is raging,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/729/785/original/b1604c3120d46ebf.jpeg",Putin’s ‘not joking’: Biden says nuclear ‘Armageddon’ risk highest since ‘62 crisis,nuclear ‘Armageddon’ risk highest since ‘62 crisis,,,1,
https://media.gab.com/system/preview_cards/images/032/202/258/original/6b242c655e5581a0.jpeg,"Club Q: Witness Describes Mass Shooting Inside The Colorado Springs LGBTQ+ Club: ""We are a broken community."" #Colorado #Crime #Terrorism",Mass Shooting Inside The Colorado Springs LGBTQ+ Club,We are a broken community,,1,
https://media.gab.com/system/preview_cards/images/010/715/639/original/5d28dc4162538d21.jpeg,"Wounded Capitol #Police Officer ""#Fighting for His #Life"" After Deadly #GoodFriday #Attack by #Nation of #islam Follower: Report",Deadly #GoodFriday #Attack by #Nation of #islam Follower,,,1,
https://media.gab.com/system/preview_cards/images/032/381/940/original/58dbc6597764cdc0.jpeg,"Someday I'll make a fun video, but not #today...get ready for the sh*tshow...",get ready for the sh*tshow,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/038/951/original/3ab500c2e52915c1.png",Don't forget what they stole from you; what could have been,Don't forget what they stole from you,,,1,
https://media.gab.com/system/preview_cards/images/031/400/719/original/189749c6b11c2c46.jpeg,"Just so everyone knows : Sodomites are responsible for #ww3 nuclear Holocaust. More than half the country rejects the insanity, but with our taxes we're forced to defend it?","Sodomites are responsible for #ww3 nuclear Holocaust. More than half the country rejects the insanity, but with our taxes we're forced to defend it?",,,1,
https://media.gab.com/system/preview_cards/images/021/068/652/original/2f815992a3746699.jpeg,#Creepy Knife-Wielding Clown Spotted on Google Maps,#Creepy Knife-Wielding Clown Spotted on Google Maps,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/117/973/788/original/babed3f09fa4d9aa.png",Arm more black and brown people,,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/100/635/598/original/15906f11595327d5.png","#PeoplesConvoy in #Maryland just wrapped up for the night, now the Aussies are taking to the streets in #Melbourne, #Adelaide, & #Canberra!! Come watch with us!! LIVE ON ODYSEE:",,,,1,
https://media.gab.com/system/preview_cards/images/030/197/759/original/9a90d231bd8973a3.jpeg,#UK: Muslim publication says ‘Muslims should NOT sing the national anthem’,Muslims should NOT sing the national anthem’,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/207/108/original/4bd48043c0d3c6d0.jpg","A #CroMag, A #BeetleJuice and A Walk into a BAR ... What a #Magnificent #Gaggle, of #Fucking #SPCIMENS !!! !!! #ReachForThe #STEEL #MOTHERFUCKERS !!!","A #CroMag, A #BeetleJuice and A #Delusional #Jew #Mental #Patient,
Walk into a BAR ...
What a #Magnificent #Gaggle, of #Fucking #SPCIMENS !!!",,,1,
https://media.gab.com/system/preview_cards/images/032/258/684/original/dd7ac737507a8856.jpeg,Philadelphia shooting: video shows suspect firing 13 shots #Philadelphia #Crime #Shooting,Philadelphia shooting: video shows suspect firing 13 shots,,,1,
https://media.gab.com/system/preview_cards/images/026/101/637/original/4195dcbf31c74905.jpeg,"What The Feck Today's #WTF - Charges Against Black Michigan Man Who Beat Elderly White Nursing Home Patients Dropped. Jaden Hayden is a racist, and it's just that plain and simple.",Charges Against Black Michigan Man Who Beat Elderly White Nursing Home Patients Dropped,,,1,
https://media.gab.com/system/preview_cards/images/020/229/920/original/68622fffcd897a25.jpeg,Fury over Oxford University plan to hire academics based on how woke they are! Anger among lecturers who fear they may have to give researchers a score on their beliefs about diversity and equality,hire academics based on how woke they are,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/117/330/249/original/2b51caff440291e5.png","Meanwhile, in the Land of the #PinkSwastika... Muh #OrangeManBad Muh Nickel-per-Post #JusticeWarriors ... Don't really have to be alone! #Ukraine neeeds you! Q",,,,1,
https://media.gab.com/system/preview_cards/images/026/703/373/original/6b39b4f36971e6ba.png,Sicko. Of course he works for,Of course he works for #Disney,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/119/948/986/original/a50fd6fd087c6663.jpg",this is how easy it is to guide bidens dumb ass.,,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/385/879/original/632bf9f381d00756.jpeg",Biden targets 'junk fees' to deal with inflation...,Biden targets 'junk fees' to deal with inflation,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/864/656/original/472a8fa5bb6dbcce.jpg","Illegitimate Benedict Biden’s Sex Crimes Exposed: Accuser Breaks Silence, Gives Congress What They Need To Investigate ...","Illegitimate Benedict Biden’s Sex Crimes Exposed: Accuser Breaks Silence, Gives Congress What They Need To Investigate",,,1,
https://media.gab.com/system/preview_cards/images/013/608/553/original/48aae6ce6be5bcb8.jpeg,"I'm not spending too much time on this, bc *AUDITS.* McAfee's Dead Man's Switch either will or won't happen. Either way, cabal/clown #PANIC most definitely ensues. Buckle up!",McAfee's Dead Man's Switch either will or won't happen,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/035/858/original/90048d04b9838260.jpeg",DeSantis Responds to Trump’s Attack: “Go Check the Scoreboard”,,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/369/204/original/6d9278c9f919b49b.jpeg","#crime #democrats Dems tough on crime, yeah right.",Dems tough on crime,,,1,
https://media.gab.com/system/preview_cards/images/011/333/570/original/24593ce3e6958208.jpeg,"WATCH: Black Minnesotans Support Street Justice, Open Violence Against Whites, and a Second Civil War If Jury Fails To Convict Chauvin",Open Violence Against Whites ,Second Civil War If Jury Fails To Convict Chauvin,,1,
https://media.gab.com/system/preview_cards/images/008/726/666/original/ffa6f602af9fb5d4.jpeg,"The ink has not yet dried on the election results, but BLM activists have been clashing with Joe Biden supporters.",BLM activists have been clashing with Joe Biden supporters,,,1,
https://media.gab.com/system/preview_cards/images/011/791/392/original/fe047a1a86603d9b.jpeg,"Just #remember what the us: only #White #people are #racist, #xenophobic, #prejudice, and #bigots. #Tucker obtains #bodycam #footage of at #cop","only #White #people are #racist, #xenophobic, #prejudice, and #bigots",#driver #hurling #racial #abuse at #cop,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/071/136/657/original/5ffd35b309e8b6f7.jpg",#RickScott: #NY Plan to Aid #Illegal #Immigrants Is '#Insane',Aid #Illegal #Immigrants,,,1,
https://media.gab.com/system/preview_cards/images/024/309/521/original/6063c0f6f5e22dee.jpeg,Is #JoeBiden trying to start #WW3 to coverup for the #globalists? Does #HunterBiden have something to do with funding #UkraineBiolabs? What the Hell do we do when all the conspiracies turn out to be true? #AmericanReveille,Is #JoeBiden trying to start #WW3 to coverup for the #globalists? Does #HunterBiden have something to do with funding #UkraineBiolabs?,,,1,
https://media.gab.com/system/preview_cards/images/031/125/721/original/51ffa429885eef64.jpeg,"Suspects in AMBER Alert caught in Louisiana with 1 of 5 missing boys, authorities say #Crime #Texas #Louisiana",Suspects in AMBER Alert caught in Louisiana with 1 of 5 missing boys,,,1,
https://media.gab.com/system/preview_cards/images/028/089/044/original/25b58908407630bd.jpeg,Preaching Jesus at Drag Queen Story Hour (1st Time!),Preaching Jesus,,,1,
https://media.gab.com/system/preview_cards/images/024/290/345/original/f7c917497c69dc63.jpeg,"This is an original song written for and dedicated to all the people in the world who love freedom, will not wear a mask, and will not accept forced poison injections. Lyric video is coming soon.",,,,0,
https://media.gab.com/system/preview_cards/images/017/426/303/original/95694b9ea34c4e47.jpeg,"Presently, drugs like opiates, cannabinoids, cocaine, lysergic acid diethylamide (LSD), barbiturates, amphetamines, alcohol, diazepam, and ketamine and other purposes, including weight loss and enhancing athletic performance #drug #abuse #testing",,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/086/805/435/original/8f3fe3e9336404e3.jpeg",,#kidnap #kids and #rape them,,,1,
https://media.gab.com/system/preview_cards/images/032/338/634/original/72f55941351ff43d.jpeg,"Closet of Twitter #STAYWOKE Merch Plus The Left Mad Elon Musk Bringing Back Banned People #wtf @ 5:37 mark Don't trust #elonmusk since he is a con-artist, technocrat, pro-Israel, WEF member....doesn't support #freespeech Allows ban on Independent Media and other patriots...","he is a con-artist, technocrat, pro-Israel, WEF member....doesn't support #freespeech",,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/864/462/original/4b354efeb3693d12.jpg",REPOSTED EVE 03 DECEMBER (NO NEED TO RP UNLESS YOU WANT),,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/078/483/373/original/12a7c3fafca6a29c.png",allowed but not at #mountrushmore #WTF,#Fireworks allowed but not at #mountrushmore,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/447/030/original/9ddd5bcf99ba8f3f.jpeg",#elonmusk on Monday claimed that #Apple is “threatening to withhold Twitter” from its App Store and implied the big tech giant hates #freespeech.,#Apple is “threatening to withhold Twitter” from its App Store and implied the big tech giant hates #freespeech,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/749/250/original/35e344cd828664dd.png",Place an order from now until December 7th and be entered to win a $100 gift card. The winner will be contacted via email.,,,,0,
https://media.gab.com/system/preview_cards/images/028/331/988/original/fba056748ccb1669.jpeg,#Christian Killed after Open-Air Event in Uganda Assistant pastor also wounded in Islamic extremist attack.,"#Christian Killed after Open-Air Event in Uganda
Assistant pastor also wounded in Islamic extremist attack",,,1,
https://media.gab.com/system/preview_cards/images/032/259/267/original/e231f9e6a840dfe6.jpeg,"#ClassicFilmClub #Noir #Crime DEAD END (1937) Sʏʟᴠɪᴀ SIDNEY ~ Jᴏᴇʟ MᴄCREA Hᴜᴍᴘʜʀᴇʏ BOGART, Wᴇɴᴅʏ BARRIE, Cʟᴀɪʀᴇ TREVOR",,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/568/377/original/8b7369f635329221.jpg",Elon Musk stars in... BAN HAMMER MISERY 2. .,,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/058/773/523/original/c6fc8d7a2a2a7b9b.png","When was the last time Nancy wore orange? Comms, comms and more comms.... #Panic",,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/635/519/original/fd4991281b0af825.jpg",Old Dirty Biden At It Again - Sniff Sniff,,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/028/348/087/original/fdbd5b534e191a0a.jpeg",12th grade Turkish public school textbook promotes armed jihad,12th grade Turkish public school textbook promotes armed jihad,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/115/910/833/original/0866f53d6f982747.jpg","<USER> Don't talk shit to my (<USER>) who is also my #Rabbi and the #King of #Kikes! He can perform #kosher #oralCircumcisions just like #Rebbis <USER>, <USER>, and <USER>! #IStandWithISrael#shalomAleichem","<USER> Don't talk shit to my (<USER>) who is also my #Rabbi and the #King of #Kikes! He can perform #kosher #oralCircumcisions just like #Rebbis <USER>, <USER>, and <USER>! #IStandWithISrael#shalomAleichem",,,1,
https://media.gab.com/system/preview_cards/images/021/487/027/original/993ec72a8c521493.jpeg,"That's a LOTTA ""voters"" over a Hundred Years Old. (120, but why sweat the details – RIGHT Socialist Stalwarts?) Think you can produce 115,000 of them in #WI #Wisconsin ? Better start looking! Tick Tock #TheBigLie will die a thousand deaths if needs be. #TrumpWon Q",#TheBigLie will die a thousand deaths if needs be,,,1,
